User, Item, Rating, daytime:night, daytime:evening, daytime:afternoon, daytime:morning
12,1622,1,0,0,0,1
139,1013,1,0,0,0,1
140,2430,1,0,1,0,0
114,2682,1,0,0,1,0
55,1792,1,0,0,1,0
2,2494,1,0,1,0,0
133,2540,1,1,0,0,0
11,321,1,0,0,0,1
23,667,1,0,0,0,1
163,2455,1,0,0,1,0
100,712,1,0,0,0,1
133,577,1,1,0,0,0
55,971,1,0,0,0,1
105,240,1,1,0,0,0
116,1494,1,0,0,1,0
38,2913,1,0,1,0,0
164,273,1,0,0,1,0
91,1034,1,0,1,0,0
153,3456,1,0,0,0,1
166,3601,1,1,0,0,0
151,2487,1,1,0,0,0
153,2961,1,1,0,0,0
153,3060,1,0,1,0,0
35,1131,1,1,0,0,0
60,1338,1,0,0,0,1
152,959,1,0,0,1,0
90,2785,1,0,0,0,1
56,2344,1,1,0,0,0
19,1007,1,0,0,1,0
130,3311,1,0,1,0,0
24,1856,1,1,0,0,0
133,337,1,0,1,0,0
27,1184,1,1,0,0,0
153,811,1,0,0,0,1
139,869,1,0,0,0,1
165,3544,1,1,0,0,0
93,2003,1,0,1,0,0
8,1087,1,0,0,0,1
10,3295,1,0,0,1,0
59,1333,1,0,0,1,0
59,167,1,0,1,0,0
26,818,1,0,1,0,0
146,1169,1,0,0,1,0
135,1498,1,0,1,0,0
36,1704,1,0,0,0,1
148,1643,1,1,0,0,0
35,257,1,0,1,0,0
80,3666,1,1,0,0,0
28,1001,1,0,0,0,1
20,646,1,0,0,0,1
133,2686,1,0,1,0,0
164,523,1,0,0,0,1
163,2705,1,0,0,1,0
140,853,1,0,1,0,0
65,3589,1,0,1,0,0
18,148,1,0,0,0,1
79,391,1,1,0,0,0
19,1247,1,0,1,0,0
171,455,1,0,0,0,1
20,250,1,0,1,0,0
138,115,1,0,0,1,0
28,1387,1,0,0,1,0
91,1274,1,1,0,0,0
148,808,1,0,0,0,1
1,2077,1,0,0,0,1
132,3108,1,0,1,0,0
20,1835,1,1,0,0,0
28,205,1,0,0,1,0
164,1064,1,0,1,0,0
132,1774,1,0,1,0,0
34,3601,1,1,0,0,0
15,2914,1,0,0,1,0
101,2297,1,0,0,1,0
125,2113,1,1,0,0,0
79,787,1,0,1,0,0
130,3707,1,0,0,0,1
139,1159,1,1,0,0,0
3,2707,1,0,0,0,1
44,1641,1,0,0,1,0
174,1777,1,0,0,0,1
18,2878,1,0,0,0,1
12,2211,1,0,0,1,0
49,1985,1,0,0,0,1
5,1389,1,0,1,0,0
110,2301,1,0,0,0,1
19,1487,1,0,0,0,1
152,2294,1,0,0,1,0
15,1200,1,0,0,1,0
153,1403,1,0,0,0,1
50,953,1,0,0,0,1
127,3812,1,0,0,1,0
46,2996,1,1,0,0,0
9,944,1,0,1,0,0
165,1481,1,1,0,0,0
93,2483,1,0,1,0,0
150,566,1,0,1,0,0
3,2061,1,1,0,0,0
27,420,1,0,1,0,0
119,1468,1,1,0,0,0
5,185,1,0,0,1,0
172,1647,1,0,0,1,0
60,1432,1,0,0,1,0
164,2142,1,0,0,0,1
65,3349,1,0,1,0,0
105,2818,1,0,1,0,0
130,3061,1,1,0,0,0
151,2581,1,0,0,1,0
130,2722,1,1,0,0,0
132,579,1,0,0,0,1
101,1718,1,0,1,0,0
24,2445,1,1,0,0,0
122,2535,1,0,0,0,1
140,269,1,0,1,0,0
4,281,1,0,1,0,0
153,1789,1,0,0,1,0
18,2732,1,0,0,0,1
23,177,1,0,1,0,0
131,1237,1,0,0,0,1
14,618,1,1,0,0,0
80,2108,1,0,0,0,1
4,3369,1,1,0,0,0
151,2977,1,0,1,0,0
132,2029,1,0,1,0,0
130,3217,1,1,0,0,0
15,580,1,0,0,0,1
155,1439,1,0,0,1,0
28,445,1,0,0,0,1
22,309,1,0,0,0,1
133,80,1,1,0,0,0
123,254,1,0,0,0,1
143,1075,1,0,1,0,0
171,945,1,0,0,1,0
140,1112,1,0,1,0,0
23,1439,1,0,1,0,0
19,146,1,0,0,1,0
124,67,1,0,0,1,0
140,1508,1,0,1,0,0
148,2232,1,0,1,0,0
156,2205,1,0,1,0,0
18,242,1,0,0,1,0
164,2288,1,0,0,0,1
83,552,1,0,0,0,1
144,632,1,1,0,0,0
133,431,1,0,0,1,0
166,3351,1,0,1,0,0
115,959,1,0,0,1,0
141,1795,1,0,1,0,0
153,2231,1,0,1,0,0
147,414,1,0,0,0,1
1,260,1,1,0,0,0
109,2839,1,0,1,0,0
28,2070,1,1,0,0,0
48,2011,1,0,0,1,0
24,2195,1,0,0,0,1
33,1876,1,0,0,1,0
151,2831,1,1,0,0,0
169,1751,1,1,0,0,0
141,3128,1,0,1,0,0
22,3383,1,0,0,1,0
5,1149,1,0,0,1,0
1,656,1,1,0,0,0
55,1062,1,0,1,0,0
116,1504,1,0,0,1,0
143,3602,1,0,0,0,1
106,384,1,0,0,0,1
101,2547,1,0,1,0,0
24,2205,1,0,1,0,0
133,1857,1,0,0,0,1
153,19,1,0,0,0,1
145,3269,1,1,0,0,0
161,3059,1,0,0,0,1
158,2825,1,0,0,1,0
128,917,1,0,1,0,0
54,2693,1,0,1,0,0
12,955,1,0,1,0,0
172,1397,1,1,0,0,0
118,2953,1,0,1,0,0
83,1087,1,0,0,1,0
164,1314,1,0,1,0,0
9,3661,1,1,0,0,0
48,2397,1,0,1,0,0
73,375,1,1,0,0,0
148,2378,1,0,0,0,1
59,2068,1,0,0,1,0
15,2174,1,0,0,0,1
157,3820,1,0,1,0,0
49,969,1,0,1,0,0
55,1219,1,1,0,0,0
15,100,1,1,0,0,0
166,916,1,0,1,0,0
18,3320,1,0,0,1,0
34,352,1,1,0,0,0
164,3710,1,0,1,0,0
158,1840,1,1,0,0,0
151,1023,1,1,0,0,0
148,1299,1,0,0,0,1
84,706,1,0,0,1,0
174,1048,1,0,0,1,0
164,1794,1,1,0,0,0
140,1748,1,0,1,0,0
8,1670,1,1,0,0,0
65,444,1,0,0,0,1
19,1977,1,0,0,0,1
9,3,1,0,1,0,0
124,3254,1,0,0,1,0
169,2007,1,0,0,0,1
101,3375,1,1,0,0,0
29,109,1,0,1,0,0
153,2378,1,0,0,0,1
54,2849,1,0,0,0,1
18,241,1,0,0,1,0
164,1554,1,0,0,0,1
152,1956,1,1,0,0,0
163,764,1,1,0,0,0
153,1883,1,1,0,0,0
150,3148,1,0,1,0,0
60,1671,1,0,0,0,1
129,3608,1,1,0,0,0
6,3749,1,0,0,1,0
165,2226,1,0,0,0,1
3,2218,1,0,1,0,0
8,1430,1,1,0,0,0
12,2450,1,0,1,0,0
166,2762,1,1,0,0,0
48,1329,1,0,1,0,0
59,510,1,0,1,0,0
115,2156,1,1,0,0,0
165,1731,1,0,0,0,1
169,1992,1,0,0,1,0
47,2683,1,1,0,0,0
14,2127,1,0,0,1,0
116,718,1,0,0,0,1
20,1346,1,0,1,0,0
166,520,1,0,0,1,0
153,467,1,1,0,0,0
15,977,1,0,0,0,1
34,508,1,1,0,0,0
113,420,1,0,1,0,0
125,887,1,0,0,0,1
40,1500,1,0,0,0,1
155,3190,1,0,0,1,0
133,2207,1,0,1,0,0
143,2764,1,0,0,0,1
55,3220,1,0,0,0,1
110,1858,1,0,1,0,0
91,1763,1,0,0,1,0
163,1231,1,0,1,0,0
34,498,1,0,1,0,0
150,1086,1,0,0,0,1
25,84,1,0,0,1,0
172,1501,1,0,1,0,0
12,320,1,1,0,0,0
145,2285,1,1,0,0,0
130,2629,1,1,0,0,0
34,1934,1,0,0,1,0
109,2192,1,0,0,1,0
3,799,1,0,0,1,0
109,2933,1,0,0,0,1
151,565,1,1,0,0,0
59,2161,1,0,0,1,0
156,583,1,0,0,1,0
12,99,1,0,1,0,0
11,2643,1,0,0,0,1
73,2828,1,0,0,0,1
133,670,1,0,0,0,1
172,454,1,0,0,0,1
108,2876,1,0,1,0,0
93,146,1,0,0,1,0
18,637,1,0,1,0,0
98,3176,1,1,0,0,0
37,1168,1,1,0,0,0
1,1103,1,0,1,0,0
46,2360,1,0,1,0,0
113,3343,1,0,0,0,1
60,666,1,0,0,0,1
153,227,1,0,0,1,0
29,349,1,0,0,0,1
116,2573,1,0,0,0,1
142,480,1,1,0,0,0
106,634,1,1,0,0,0
148,59,1,0,0,1,0
114,2099,1,1,0,0,0
109,140,1,0,0,1,0
106,2016,1,0,0,1,0
137,2811,1,0,0,0,1
93,3561,1,0,0,1,0
111,544,1,0,0,1,0
76,3604,1,1,0,0,0
27,1674,1,1,0,0,0
63,1885,1,0,0,0,1
3,1378,1,0,0,1,0
48,455,1,0,1,0,0
68,1843,1,0,1,0,0
129,1545,1,0,1,0,0
153,2867,1,0,1,0,0
165,522,1,0,0,0,1
139,1502,1,0,1,0,0
16,1034,1,0,0,0,1
164,2538,1,0,0,0,1
164,762,1,0,0,1,0
43,2688,1,1,0,0,0
35,1861,1,1,0,0,0
4,1555,1,1,0,0,0
99,2275,1,0,0,0,1
91,1523,1,0,0,1,0
24,665,1,1,0,0,0
49,479,1,0,0,0,1
19,3393,1,0,0,1,0
25,2861,1,1,0,0,0
101,127,1,0,0,0,1
8,181,1,1,0,0,0
164,522,1,0,0,1,0
10,1878,1,0,0,0,1
143,384,1,0,0,1,0
170,180,1,0,0,1,0
9,1513,1,1,0,0,0
161,159,1,0,0,1,0
34,842,1,0,1,0,0
25,2278,1,0,0,1,0
164,2382,1,0,0,0,1
26,1507,1,0,1,0,0
109,1124,1,1,0,0,0
35,600,1,0,1,0,0
53,485,1,1,0,0,0
70,2125,1,1,0,0,0
151,1753,1,0,0,1,0
